,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
2,1000BONKUSDT,10000SATSUSDT,0.09,-3.1,-3.07,55.8,31
0,1000BONKUSDT,1000000MOGUSDT,0.07,-3.22,-3.07,0.04,28
4,1000FLOKIUSDT,10000QUBICUSDT,0.02,-3.76,-3.07,6.29,27
3,1000BONKUSDT,1000CATUSDT,0.02,-3.72,-3.07,3.46,22
5,1000FLOKIUSDT,10000SATSUSDT,0.06,-3.24,-3.07,270.54,21
1,1000BONKUSDT,1000BTTUSDT,0.07,-3.18,-3.07,18.47,5
